min costs,ALL shortest paths min costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h = min edge cost of all edges from start and from end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,min Edge weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,7.2,8.6,8.6,8.6,8.6,1,8.6,0,8.6,5.1,8.6,1.9,2.7,8.6,8.6,8.6,2.7,5,8.6,8.6,7.5,3.8,1.2,8.6,8.6,8.6,2.6,8.6,8.6,7.5,8.6,8.6,8.6,8.6,8.6,8.5,7.5,8.6,3.8,8.6,8.6,8.6,8.6,8.6,8.6,3.2,8.6,7.2,2.7,8.6,8.6,8.6,8.6,8.6,8.6,1.2,8.6,7.2,1.2,7.5,8.6,2.1,8.6,8.6,8.6,8.6,4.9,8.6,6.5,8.6,7.3,8.6,3.1,8.6,8.6,8.6,3.2,8.6,8.6,8.6,1.9,8.6,8.6,8.6,2,8.6,1.4,8.6,4.9,8.6,7.3,3.2,2.6,8.6,8.6,8.6,5.1,1.2,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.3,3.2,8.6,8.6,8.6,3.9,8.6,8.6,2,8.6,3.2,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,4.3,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,4.3,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.3,8.6,8.6,5,3.2,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,2.6,6.5,8.5,8.6,8.6,8.6,8.6,3.1,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,1.4,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,3.3,8.6,2.6,8.6,8.6,1,8.6
8,2.1,2.1,2.1,2.1,2.1,1,2.1,2.1,0,2.1,2.1,1.9,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.2,2.1,2.1,1.2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.9,2.1,2.1,2.1,2,2.1,1.4,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.4,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1,2.1
9,7.2,10.3,10.3,10.3,10.3,1,8.6,2.1,10.3,0,10.3,1.9,2.7,10.3,10.3,10.3,2.7,5,10.3,10.3,7.5,3.8,1.2,10.3,10.3,8.6,2.6,10.3,10.3,7.5,10.3,10.3,10.3,10.3,10.3,8.5,7.5,10.3,3.8,10.3,10.3,10.3,10.3,9,10.3,3.2,10.3,7.2,2.7,10.3,10.3,10.3,10.3,10.3,9.8,1.2,10.3,7.2,1.2,7.5,10.3,2.1,10.3,10.3,10.3,10.3,4.9,10.3,6.5,10.3,7.3,10.3,3.1,10.3,10.3,10.3,3.2,10.3,10.3,10.3,1.9,10.3,10.3,10.3,2,10.3,1.4,10.3,4.9,10.3,7.3,3.2,2.6,9.1,10.3,10.3,5.1,1.2,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,8.3,3.2,10.3,10.3,10.3,3.9,10.3,10.3,2,10.3,3.2,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,4.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,4.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,8.3,10.3,10.3,5,3.2,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,2.6,6.5,8.5,10.3,10.3,10.3,10.3,3.1,10.3,10.3,10.3,10.3,10.3,10.3,10.3,9,1.4,10.3,10.3,10.3,10.3,10.3,10.3,9.8,10.3,3.3,10.3,2.6,10.3,10.3,1,10.3
10,5.1,5.1,5.1,5.1,5.1,1,5.1,2.1,5.1,5.1,0,1.9,2.7,5.1,5.1,5.1,2.7,5,5.1,5.1,5.1,3.8,1.2,5.1,5.1,5.1,2.6,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,3.8,5.1,5.1,5.1,5.1,5.1,5.1,3.2,5.1,5.1,2.7,5.1,5.1,5.1,5.1,5.1,5.1,1.2,5.1,5.1,1.2,5.1,5.1,2.1,5.1,5.1,5.1,5.1,4.9,5.1,5.1,5.1,5.1,5.1,3.1,5.1,5.1,5.1,3.2,5.1,5.1,5.1,1.9,5.1,5.1,5.1,2,5.1,1.4,5.1,4.9,5.1,5.1,3.2,2.6,5.1,5.1,5.1,5.1,1.2,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,3.2,5.1,5.1,5.1,3.9,5.1,5.1,2,5.1,3.2,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,4.3,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,4.3,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5,3.2,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,2.6,5.1,5.1,5.1,5.1,5.1,5.1,3.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,1.4,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,3.3,5.1,2.6,5.1,5.1,1,5.1
11,7.2,25.2,25.2,25.2,18.7,1,8.6,2.1,10.3,5.1,25.2,0,2.7,25.2,25.2,25.2,2.7,5,11.6,25.2,7.5,3.8,1.2,13.2,25.2,8.6,2.6,25.2,25.2,7.5,25.2,25.2,25.2,12.9,25.2,8.5,7.5,25.2,3.8,25.2,18.5,10.5,21.6,9,25.2,3.2,25.2,7.2,2.7,25.2,25.2,15.2,25.2,25.2,9.8,1.2,23.5,7.2,1.2,7.5,25.2,2.1,25.2,23.5,21.7,25.2,4.9,25.2,6.5,10.5,7.3,15.4,3.1,19.1,25.2,13.2,3.2,25.2,25.2,25.2,1.9,25.2,25.2,25.2,2,16.9,1.4,25.2,4.9,19.9,7.3,3.2,2.6,9.1,25.2,25.2,5.1,1.2,11.4,23.8,25.2,17.6,10.3,25.2,21,25.2,15.1,25.2,8.3,3.2,25.2,25.2,25.2,3.9,13.2,21.7,2,25.2,3.2,25.2,25.2,25.2,21.7,25.2,25.2,16.9,23.5,21.6,4.3,13.3,14.9,25.2,25.2,17.1,25.2,15.6,12.9,17.8,25.2,25.2,4.3,25.2,25.2,25.2,25.2,17.6,25.2,25.2,8.3,17,25.2,5,3.2,18.5,17.1,13.3,15.6,25.2,25.2,11.6,18.5,25.2,23.8,18.6,10.8,25.2,25.2,21.7,2.6,6.5,8.5,25.2,22.6,25.2,12.5,3.1,17.5,12.6,25.2,10.8,15.1,25.2,13.7,9,1.4,16.1,20.4,25.2,17.5,14.9,25.2,9.8,25.2,3.3,25.2,2.6,25.2,25.2,1,24.5
12,1.9,1.9,1.9,1.9,1.9,1,1.9,1.9,1.9,1.9,1.9,1.9,0,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.2,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.2,1.9,1.9,1.2,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.2,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1,1.9
13,2.7,2.7,2.7,2.7,2.7,1,2.7,2.1,2.7,2.7,2.7,1.9,2.7,0,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.2,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.2,2.7,2.7,1.2,2.7,2.7,2.1,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.9,2.7,2.7,2.7,2,2.7,1.4,2.7,2.7,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.7,1.2,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.4,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.7,2.7,1,2.7
14,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,0,36.5,2.7,5,11.6,50.4,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,50.4,7.5,35.8,50.4,50.4,12.9,50.4,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,50.4,3.2,42.9,7.2,2.7,33.7,29.6,15.2,50.4,50.4,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,50.4,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,50.4,50.4,50.4,1.9,50.4,45.4,25.2,2,16.9,1.4,50.4,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,50.4,8.3,3.2,50.4,38.7,50.4,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,50.4,21.7,50.4,35.8,16.9,23.5,21.6,4.3,13.3,14.9,50.4,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,50.4,50.4,49.2,50.4,17.6,30.3,50.4,8.3,17,50.4,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,50.4,31.8,21.7,2.6,6.5,8.5,26.2,22.6,50.4,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
15,7.2,41.9,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,41.9,41.9,0,2.7,5,11.6,41.9,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,41.9,7.5,35.8,41.9,41.9,12.9,41.9,8.5,7.5,41.9,3.8,28.7,18.5,10.5,21.6,9,41.9,3.2,41.9,7.2,2.7,33.7,29.6,15.2,41.9,41.9,9.8,1.2,23.5,7.2,1.2,7.5,41.9,2.1,38.8,23.5,21.7,29.8,4.9,41.9,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,41.9,41.9,41.9,1.9,41.9,41.9,25.2,2,16.9,1.4,41.9,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,41.9,21,32.6,15.1,41.9,8.3,3.2,41.9,38.7,41.9,3.9,13.2,21.7,2,26.2,3.2,41.9,32.2,41.9,21.7,41.9,35.8,16.9,23.5,21.6,4.3,13.3,14.9,41.9,30.3,17.1,40.7,15.6,12.9,17.8,27.1,41.9,4.3,41.9,41.9,41.9,41.9,17.6,30.3,41.9,8.3,17,41.9,5,3.2,18.5,17.1,13.3,15.6,40.6,41.9,11.6,18.5,26.1,23.8,18.6,10.8,41.9,31.8,21.7,2.6,6.5,8.5,26.2,22.6,41.9,12.5,3.1,17.5,12.6,29.9,10.8,15.1,41.9,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,41.9,3.3,31.5,2.6,33.9,25.8,1,24.5
16,7.2,36.5,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,36.5,36.5,36.5,0,5,11.6,36.5,7.5,3.8,1.2,13.2,36.5,8.6,2.6,29.6,36.5,7.5,35.8,36.5,36.5,12.9,36.5,8.5,7.5,36.5,3.8,28.7,18.5,10.5,21.6,9,36.5,3.2,36.5,7.2,2.7,33.7,29.6,15.2,36.5,36.5,9.8,1.2,23.5,7.2,1.2,7.5,36.5,2.1,36.5,23.5,21.7,29.8,4.9,36.5,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,36.5,36.5,36.5,1.9,36.5,36.5,25.2,2,16.9,1.4,36.5,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,36.5,21,32.6,15.1,36.5,8.3,3.2,36.5,36.5,36.5,3.9,13.2,21.7,2,26.2,3.2,36.5,32.2,36.5,21.7,36.5,35.8,16.9,23.5,21.6,4.3,13.3,14.9,36.5,30.3,17.1,36.5,15.6,12.9,17.8,27.1,36.5,4.3,36.5,36.5,36.5,36.5,17.6,30.3,36.5,8.3,17,36.5,5,3.2,18.5,17.1,13.3,15.6,36.5,36.5,11.6,18.5,26.1,23.8,18.6,10.8,36.5,31.8,21.7,2.6,6.5,8.5,26.2,22.6,36.5,12.5,3.1,17.5,12.6,29.9,10.8,15.1,36.5,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,36.5,3.3,31.5,2.6,33.9,25.8,1,24.5
17,2.7,2.7,2.7,2.7,2.7,1,2.7,2.1,2.7,2.7,2.7,1.9,2.7,2.7,2.7,2.7,2.7,0,2.7,2.7,2.7,2.7,1.2,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.2,2.7,2.7,1.2,2.7,2.7,2.1,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.9,2.7,2.7,2.7,2,2.7,1.4,2.7,2.7,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.7,1.2,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.4,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.7,2.7,1,2.7
18,5,5,5,5,5,1,5,2.1,5,5,5,1.9,2.7,5,5,5,2.7,5,0,5,5,3.8,1.2,5,5,5,2.6,5,5,5,5,5,5,5,5,5,5,5,3.8,5,5,5,5,5,5,3.2,5,5,2.7,5,5,5,5,5,5,1.2,5,5,1.2,5,5,2.1,5,5,5,5,4.9,5,5,5,5,5,3.1,5,5,5,3.2,5,5,5,1.9,5,5,5,2,5,1.4,5,4.9,5,5,3.2,2.6,5,5,5,5,1.2,5,5,5,5,5,5,5,5,5,5,5,3.2,5,5,5,3.9,5,5,2,5,3.2,5,5,5,5,5,5,5,5,5,4.3,5,5,5,5,5,5,5,5,5,5,5,4.3,5,5,5,5,5,5,5,5,5,5,5,3.2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2.6,5,5,5,5,5,5,3.1,5,5,5,5,5,5,5,5,1.4,5,5,5,5,5,5,5,5,3.3,5,2.6,5,5,1,5
19,7.2,11.6,11.6,11.6,11.6,1,8.6,2.1,10.3,5.1,11.6,1.9,2.7,11.6,11.6,11.6,2.7,5,11.6,0,7.5,3.8,1.2,11.6,11.6,8.6,2.6,11.6,11.6,7.5,11.6,11.6,11.6,11.6,11.6,8.5,7.5,11.6,3.8,11.6,11.6,10.5,11.6,9,11.6,3.2,11.6,7.2,2.7,11.6,11.6,11.6,11.6,11.6,9.8,1.2,11.6,7.2,1.2,7.5,11.6,2.1,11.6,11.6,11.6,11.6,4.9,11.6,6.5,10.5,7.3,11.6,3.1,11.6,11.6,11.6,3.2,11.6,11.6,11.6,1.9,11.6,11.6,11.6,2,11.6,1.4,11.6,4.9,11.6,7.3,3.2,2.6,9.1,11.6,11.6,5.1,1.2,11.4,11.6,11.6,11.6,10.3,11.6,11.6,11.6,11.6,11.6,8.3,3.2,11.6,11.6,11.6,3.9,11.6,11.6,2,11.6,3.2,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,4.3,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,4.3,11.6,11.6,11.6,11.6,11.6,11.6,11.6,8.3,11.6,11.6,5,3.2,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,10.8,11.6,11.6,11.6,2.6,6.5,8.5,11.6,11.6,11.6,11.6,3.1,11.6,11.6,11.6,10.8,11.6,11.6,11.6,9,1.4,11.6,11.6,11.6,11.6,11.6,11.6,9.8,11.6,3.3,11.6,2.6,11.6,11.6,1,11.6
20,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,0,3.8,1.2,13.2,37.1,8.6,2.6,29.6,50.8,7.5,35.8,50.8,50.8,12.9,50.8,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,50.8,3.2,42.9,7.2,2.7,33.7,29.6,15.2,50.8,50.8,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,50.8,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,50.8,50.8,50.8,1.9,50.8,45.4,25.2,2,16.9,1.4,50.8,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,50.8,8.3,3.2,50.8,38.7,50.8,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,50.8,21.7,50.8,35.8,16.9,23.5,21.6,4.3,13.3,14.9,50.8,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,50.8,50.8,49.2,50.8,17.6,30.3,50.8,8.3,17,50.8,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,50.8,31.8,21.7,2.6,6.5,8.5,26.2,22.6,50.8,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
21,7.2,7.5,7.5,7.5,7.5,1,7.5,2.1,7.5,5.1,7.5,1.9,2.7,7.5,7.5,7.5,2.7,5,7.5,7.5,7.5,0,1.2,7.5,7.5,7.5,2.6,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.8,7.5,7.5,7.5,7.5,7.5,7.5,3.2,7.5,7.2,2.7,7.5,7.5,7.5,7.5,7.5,7.5,1.2,7.5,7.2,1.2,7.5,7.5,2.1,7.5,7.5,7.5,7.5,4.9,7.5,6.5,7.5,7.3,7.5,3.1,7.5,7.5,7.5,3.2,7.5,7.5,7.5,1.9,7.5,7.5,7.5,2,7.5,1.4,7.5,4.9,7.5,7.3,3.2,2.6,7.5,7.5,7.5,5.1,1.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.2,7.5,7.5,7.5,3.9,7.5,7.5,2,7.5,3.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,4.3,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,4.3,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5,3.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,2.6,6.5,7.5,7.5,7.5,7.5,7.5,3.1,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,1.4,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.3,7.5,2.6,7.5,7.5,1,7.5
22,3.8,3.8,3.8,3.8,3.8,1,3.8,2.1,3.8,3.8,3.8,1.9,2.7,3.8,3.8,3.8,2.7,3.8,3.8,3.8,3.8,3.8,0,3.8,3.8,3.8,2.6,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.2,3.8,3.8,2.7,3.8,3.8,3.8,3.8,3.8,3.8,1.2,3.8,3.8,1.2,3.8,3.8,2.1,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.1,3.8,3.8,3.8,3.2,3.8,3.8,3.8,1.9,3.8,3.8,3.8,2,3.8,1.4,3.8,3.8,3.8,3.8,3.2,2.6,3.8,3.8,3.8,3.8,1.2,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.2,3.8,3.8,3.8,3.8,3.8,3.8,2,3.8,3.2,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.2,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,2.6,3.8,3.8,3.8,3.8,3.8,3.8,3.1,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,1.4,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.3,3.8,2.6,3.8,3.8,1,3.8
